Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
     20 #Wang\<np\>\<top\>\<sg\>	^Wang<np><top><sg>$
     20 #Voss\<np\>\<top\>\<sg\>	^Voss<np><top><sg>$
     20 #Vitamin d\<n\>\<sg\>	^Vitamin d<n><sg>$
     20 #unversity rector\<n\>\<sg\>	^unversity rector<n><sg>$
     20 #TV3\<abbr\>	^TV3<abbr>$
     20 #turn\<vblex\>\<inf\># over	^turn<vblex><inf># over$
     20 #trapped\<adj\>	^trapped<adj>$
     20 #to\<vblex\>\<pres\># butcher	^to<vblex><pres># butcher$
     20 #ticket-window\<vblex\>\<pp\>	^ticket-window<vblex><pp>$
     20 #think\<vblex\>\<ger\># through	^think<vblex><ger># through$
     20 #taxi centre\<n\>\<sg\>	^taxi centre<n><sg>$
     20 #Synopsis\<n\>\<sg\>	^Synopsis<n><sg>$
     20 #surgical nurse\<n\>\<pl\>	^surgical nurse<n><pl>$
     20 #supreme court\<n\>\<sg\>	^supreme court<n><sg>$
     20 #strew\<vblex\>\<pp\>	^strew<vblex><pp>$
     20 #Standing\<n\>\<pl\>	^Standing<n><pl>$
     20 #Søgne\<np\>\<top\>\<sg\>	^Søgne<np><top><sg>$
     20 #snuggle\<vblex\>\<pres\>	^snuggle<vblex><pres>$
     20 #snuggle\<vblex\>\<pp\>	^snuggle<vblex><pp>$
     20 #Skram\<np\>\<cog\>\<sg\>	^Skram<np><cog><sg>$
     20 #skipper\<n\>\<pl\>	^skipper<n><pl>$
     20 #Skaug\<np\>\<cog\>\<sg\>	^Skaug<np><cog><sg>$
     20 #Selstad\<np\>\<cog\>\<sg\>	^Selstad<np><cog><sg>$
     20 #salvage\<vblex\>\<pres\>	^salvage<vblex><pres>$
     20 #rank\<vblex\>\<inf\>	^rank<vblex><inf>$
     20 #radio station\<n\>\<pl\>	^radio station<n><pl>$
     20 #put\<vblex\>\<pp\># out	^put<vblex><pp># out$
     20 #Poul\<np\>\<ant\>\<m\>\<sg\>	^Poul<np><ant><m><sg>$
     20 #post\<vblex\>\<pres\>	^post<vblex><pres>$
     20 #perfect fourth\<n\>\<sg\>	^perfect fourth<n><sg>$
     20 #pension\<vblex\>\<pp\>	^pension<vblex><pp>$
     20 #pension\<vblex\>\<inf\>	^pension<vblex><inf>$
     20 #Peer\<np\>\<ant\>\<m\>\<sg\>	^Peer<np><ant><m><sg>$
     20 #peep\<n\>\<pl\>	^peep<n><pl>$
     20 #Orleans\<np\>\<top\>\<sg\>	^Orleans<np><top><sg>$
     20 #Olof\<np\>\<ant\>\<m\>\<sg\>	^Olof<np><ant><m><sg>$
     20 #Oddmar\<np\>\<ant\>\<m\>\<sg\>	^Oddmar<np><ant><m><sg>$
     20 #nuance\<vblex\>\<inf\>	^nuance<vblex><inf>$
     20 #national insurance\<n\>\<pl\>	^national insurance<n><pl>$
     20 #Monika\<np\>\<ant\>\<f\>\<sg\>	^Monika<np><ant><f><sg>$
     20 #maul\<vblex\>\<pp\>	^maul<vblex><pp>$
     20 #master\<vblex\>\<pres\>\<p3\>\<sg\>	^master<vblex><pres><p3><sg>$
     20 #Magni\<np\>\<ant\>\<f\>\<sg\>	^Magni<np><ant><f><sg>$
     20 #linesman\<n\>\<sg\>	^linesman<n><sg>$
     20 #LILLESTRØM\<np\>\<top\>\<sg\>	^LILLESTRØM<np><top><sg>$
     20 #lexicon\<n\>\<sg\>	^lexicon<n><sg>$
     20 #Lennart\<np\>\<ant\>\<m\>\<sg\>	^Lennart<np><ant><m><sg>$
     20 #Laukvik\<np\>\<cog\>\<sg\>	^Laukvik<np><cog><sg>$
     20 #landfill\<n\>\<sg\>	^landfill<n><sg>$
     20 #labour party\<n\>\<sg\>	^labour party<n><sg>$
     20 #Labour movement\<n\>\<sg\>	^Labour movement<n><sg>$
     20 #Kremlin\<np\>\<top\>\<sg\>	^Kremlin<np><top><sg>$
     20 #Kolltveit\<np\>\<cog\>\<sg\>	^Kolltveit<np><cog><sg>$
     20 #Klæboe\<np\>\<cog\>\<sg\>	^Klæboe<np><cog><sg>$
     20 #Kjeldsberg\<np\>\<cog\>\<sg\>	^Kjeldsberg<np><cog><sg>$
     20 #Katja\<np\>\<ant\>\<f\>\<sg\>	^Katja<np><ant><f><sg>$
     20 #jumble\<n\>\<sg\>	^jumble<n><sg>$
     20 #Jari\<np\>\<ant\>\<m\>\<sg\>	^Jari<np><ant><m><sg>$
     20 #Inherit\<n\>\<sg\>	^Inherit<n><sg>$
     20 #information consultant\<n\>\<sg\>	^information consultant<n><sg>$
     20 #Icecream\<n\>\<sg\>	^Icecream<n><sg>$
     20 #Høye\<np\>\<cog\>\<sg\>	^Høye<np><cog><sg>$
     20 #Homophilia\<n\>\<sg\>	^Homophilia<n><sg>$
     20 #Hellebust\<np\>\<cog\>\<sg\>	^Hellebust<np><cog><sg>$
     20 #headstrong\<vblex\>\<pres\>	^headstrong<vblex><pres>$
     20 #have\<vblex\>\<pres\>\<p3\>\<sg\># space for	^have<vblex><pres><p3><sg># space for$
     20 #harassment\<n\>\<pl\>	^harassment<n><pl>$
     20 #handshake\<n\>\<sg\>	^handshake<n><sg>$
     20 #Hammervold\<np\>\<cog\>\<sg\>	^Hammervold<np><cog><sg>$
     20 #Gyda\<np\>\<ant\>\<f\>\<sg\>	^Gyda<np><ant><f><sg>$
     20 #Green\<np\>\<top\>\<sg\>	^Green<np><top><sg>$
     20 #Gravel\<n\>\<sg\>	^Gravel<n><sg>$
     20 #gleppe\<vblex\>\<past\>	^gleppe<vblex><past>$
     20 #gas chamber\<n\>\<pl\>	^gas chamber<n><pl>$
     20 #Folkestad\<np\>\<top\>\<sg\>	^Folkestad<np><top><sg>$
     20 #Fischer\<np\>\<cog\>\<sg\>	^Fischer<np><cog><sg>$
     20 #fighterjet\<n\>\<sg\>	^fighterjet<n><sg>$
     20 #fable\<vblex\>\<pp\>	^fable<vblex><pp>$
     20 #distil\<vblex\>\<inf\>	^distil<vblex><inf>$
     20 #disgust\<vblex\>\<inf\>	^disgust<vblex><inf>$
     20 #Din\<vblex\>\<inf\>	^Din<vblex><inf>$
     20 #differenciate\<vblex\>\<pp\>	^differenciate<vblex><pp>$
     20 #dial\<vblex\>\<pres\>	^dial<vblex><pres>$
     20 #deice\<vblex\>\<inf\>	^deice<vblex><inf>$
     20 #Darling\<np\>\<cog\>\<sg\>	^Darling<np><cog><sg>$
     20 #contraception\<n\>\<sg\>	^contraception<n><sg>$
     20 #coat\<vblex\>\<inf\>	^coat<vblex><inf>$
     20 #cliché\<n\>\<pl\>	^cliché<n><pl>$
     20 #Class struggle\<n\>\<sg\>	^Class struggle<n><sg>$
     20 #chap\<n\>\<pl\>	^chap<n><pl>$
     20 #cantine\<n\>\<pl\>	^cantine<n><pl>$
     20 #Buvik\<np\>\<cog\>\<sg\>	^Buvik<np><cog><sg>$
     20 #bronchitis\<n\>\<sg\>	^bronchitis<n><sg>$
     20 #Bobsleigh\<n\>\<sg\>	^Bobsleigh<n><sg>$
     20 #be\<vblex\>\<pres\>\<p3\>\<sg\># holding	^be<vblex><pres><p3><sg># holding$
     20 #Below\<pr\>	^Below<pr>$
     20 #Befring\<np\>\<cog\>\<sg\>	^Befring<np><cog><sg>$
     20 #attorney general\<n\>\<sg\>	^attorney general<n><sg>$
     20 #apartheid\<n\>\<sg\>	^apartheid<n><sg>$
     20 #antagonism\<n\>\<sg\>	^antagonism<n><sg>$
     20 #angry\<adj\>	^angry<adj>$
     20 #Agnete\<np\>\<ant\>\<f\>\<sg\>	^Agnete<np><ant><f><sg>$
     19 #woodcut\<n\>\<sg\>	^woodcut<n><sg>$
     19 #Vinje\<np\>\<top\>\<sg\>	^Vinje<np><top><sg>$
     19 #Veum\<np\>\<cog\>\<sg\>	^Veum<np><cog><sg>$
     19 #turn\<vblex\>\<past\># over	^turn<vblex><past># over$
     19 #Turi\<np\>\<ant\>\<f\>\<sg\>	^Turi<np><ant><f><sg>$
     19 #Triad\<n\>\<sg\>	^Triad<n><sg>$
     19 #tremendously\<adv\>	^tremendously<adv>$
     19 #transgress\<vblex\>\<inf\>	^transgress<vblex><inf>$
     19 #transfigure\<vblex\>\<inf\>	^transfigure<vblex><inf>$
     19 #Trailer\<n\>\<sg\>	^Trailer<n><sg>$
     19 #Toten\<np\>\<top\>\<sg\>	^Toten<np><top><sg>$
     19 #toponymy\<n\>\<sg\>	^toponymy<n><sg>$
     19 #Susann\<np\>\<ant\>\<f\>\<sg\>	^Susann<np><ant><f><sg>$
     19 #strew\<vblex\>\<pres\>	^strew<vblex><pres>$
     19 #spruce\<n\>\<sg\>	^spruce<n><sg>$
     19 #speculate\<vblex\>\<pp\>	^speculate<vblex><pp>$
     19 #snifter\<n\>\<sg\>	^snifter<n><sg>$
     19 #Snåsa\<np\>\<top\>\<sg\>	^Snåsa<np><top><sg>$
     19 #Sejersted\<np\>\<cog\>\<sg\>	^Sejersted<np><cog><sg>$
     19 #Seed\<vblex\>\<inf\>	^Seed<vblex><inf>$
     19 #season\<vblex\>\<pp\>	^season<vblex><pp>$
     19 #scroll\<vblex\>\<pres\>	^scroll<vblex><pres>$
     19 #scorn\<n\>\<sg\>	^scorn<n><sg>$
     19 #sap\<vblex\>\<inf\>	^sap<vblex><inf>$
     19 #Sandtorg\<np\>\<cog\>\<sg\>	^Sandtorg<np><cog><sg>$
     19 #rig\<vblex\>\<pp\>	^rig<vblex><pp>$
     19 #Revue\<n\>\<sg\>	^Revue<n><sg>$
     19 #reef\<vblex\>\<pp\>	^reef<vblex><pp>$
     19 #rectify\<vblex\>\<inf\>	^rectify<vblex><inf>$
     19 #recruit\<vblex\>\<pp\>	^recruit<vblex><pp>$
     19 #Rannveig\<np\>\<ant\>\<f\>\<sg\>	^Rannveig<np><ant><f><sg>$
     19 #quiet\<vblex\>\<pp\>	^quiet<vblex><pp>$
     19 #Queue\<n\>\<sg\>	^Queue<n><sg>$
     19 #put\<vblex\>\<past\># forward	^put<vblex><past># forward$
     19 #prophesise\<vblex\>\<pp\>	^prophesise<vblex><pp>$
     19 #Pricetag\<n\>\<sg\>	^Pricetag<n><sg>$
     19 #presume\<vblex\>\<past\>	^presume<vblex><past>$
     19 #Plug\<vblex\>\<inf\>	^Plug<vblex><inf>$
     19 #plethora\<n\>\<sg\>	^plethora<n><sg>$
     19 #parliamentary bill\<n\>\<sg\>	^parliamentary bill<n><sg>$
     19 #Osberg\<np\>\<cog\>\<sg\>	^Osberg<np><cog><sg>$
     19 #ordnance\<n\>\<sg\>	^ordnance<n><sg>$
     19 #Nyseth\<np\>\<cog\>\<sg\>	^Nyseth<np><cog><sg>$
     19 #Nursing home\<n\>\<sg\>	^Nursing home<n><sg>$
     19 #nuclear submarine\<n\>\<sg\>	^nuclear submarine<n><sg>$
     19 #National insurance\<n\>\<sg\>	^National insurance<n><sg>$
     19 #muck\<n\>\<sg\>	^muck<n><sg>$
     19 #movable\<adj\>	^movable<adj>$
     19 #Mørck\<np\>\<cog\>\<sg\>	^Mørck<np><cog><sg>$
     19 #Møllebakken\<np\>\<cog\>\<sg\>	^Møllebakken<np><cog><sg>$
     19 #Mister\<n\>\<pl\>	^Mister<n><pl>$
     19 #Masi\<np\>\<ant\>\<m\>\<sg\>	^Masi<np><ant><m><sg>$
     19 #Lindvall\<np\>\<cog\>\<sg\>	^Lindvall<np><cog><sg>$
     19 #leash\<n\>\<sg\>	^leash<n><sg>$
     19 #Labour law\<n\>\<sg\>	^Labour law<n><sg>$
     19 #Kvarme\<np\>\<cog\>\<sg\>	^Kvarme<np><cog><sg>$
     19 #Kågen\<np\>\<top\>\<sg\>	^Kågen<np><top><sg>$
     19 #Jelena\<np\>\<ant\>\<f\>\<sg\>	^Jelena<np><ant><f><sg>$
     19 #invigorate\<vblex\>\<pres\>\<p3\>\<sg\>	^invigorate<vblex><pres><p3><sg>$
     19 #Interlock\<vblex\>\<inf\>	^Interlock<vblex><inf>$
     19 #implicate\<vblex\>\<past\>	^implicate<vblex><past>$
     19 #immigrate\<vblex\>\<pres\>	^immigrate<vblex><pres>$
     19 #Horten\<np\>\<top\>\<sg\>	^Horten<np><top><sg>$
     19 #Holtan\<np\>\<cog\>\<sg\>	^Holtan<np><cog><sg>$
     19 #Hetta\<np\>\<cog\>\<sg\>	^Hetta<np><cog><sg>$
     19 #Hamburg\<np\>\<top\>\<sg\>	^Hamburg<np><top><sg>$
     19 #Hallstein\<np\>\<ant\>\<m\>\<sg\>	^Hallstein<np><ant><m><sg>$
     19 #Gunnhild\<np\>\<ant\>\<f\>\<sg\>	^Gunnhild<np><ant><f><sg>$
     19 #grill\<vblex\>\<inf\>	^grill<vblex><inf>$
     19 #Good Friday\<n\>\<sg\>	^Good Friday<n><sg>$
     19 #generational change\<n\>\<sg\>	^generational change<n><sg>$
     19 #Gadget\<vblex\>\<pres\>	^Gadget<vblex><pres>$
     19 #Gadget\<vblex\>\<inf\>	^Gadget<vblex><inf>$
     19 #fringe\<vblex\>\<pp\>	^fringe<vblex><pp>$
     19 #frenzy\<n\>\<sg\>	^frenzy<n><sg>$
     19 #Francois\<np\>\<ant\>\<m\>\<sg\>	^Francois<np><ant><m><sg>$
     19 #Feint\<vblex\>\<inf\>	^Feint<vblex><inf>$
     19 #Fairy tale\<n\>\<sg\>	^Fairy tale<n><sg>$
     19 #Elbjørg\<np\>\<cog\>\<sg\>	^Elbjørg<np><cog><sg>$
     19 #Eirin\<np\>\<ant\>\<f\>\<sg\>	^Eirin<np><ant><f><sg>$
     19 #Egede\<np\>\<cog\>\<sg\>	^Egede<np><cog><sg>$
     19 #Editor\<n\>\<sg\># in chief	^Editor<n><sg># in chief$
     19 #drum\<vblex\>\<inf\>	^drum<vblex><inf>$
     19 #drinking water\<n\>\<sg\>	^drinking water<n><sg>$
     19 #dose\<vblex\>\<inf\>	^dose<vblex><inf>$
     19 #Dina\<np\>\<ant\>\<f\>\<sg\>	^Dina<np><ant><f><sg>$
     19 #delude\<vblex\>\<inf\>	^delude<vblex><inf>$
     19 #Damm\<np\>\<cog\>\<sg\>	^Damm<np><cog><sg>$
     19 #Dalen\<np\>	^Dalen<np>$
     19 #coronate\<vblex\>\<pres\>\<p3\>\<sg\>	^coronate<vblex><pres><p3><sg>$
     19 #commute\<vblex\>\<inf\>	^commute<vblex><inf>$
     19 #Codliver oil\<n\>\<sg\>	^Codliver oil<n><sg>$
     19 #chant\<vblex\>\<pres\>	^chant<vblex><pres>$
     19 #Caucasus\<np\>\<top\>\<sg\>	^Caucasus<np><top><sg>$
     19 #cantine\<n\>\<sg\>	^cantine<n><sg>$
     19 #budget\<vblex\>\<inf\>	^budget<vblex><inf>$
     19 #Bruken\<np\>\<cog\>\<sg\>	^Bruken<np><cog><sg>$
     19 #brew\<vblex\>\<inf\>	^brew<vblex><inf>$
     19 #breast cancer\<n\>\<sg\>	^breast cancer<n><sg>$
     19 #border\<vblex\>\<pres\>	^border<vblex><pres>$
     19 #Blue\<n\>\<sp\>	^Blue<n><sp>$
     19 #black\<vblex\>\<pp\># out	^black<vblex><pp># out$
     19 #Beyond\<pr\>	^Beyond<pr>$
     19 #Be\<vblex\>\<inf\># tough	^Be<vblex><inf># tough$
     19 #Be# stupid\<vblex\>\<inf\>	^Be# stupid<vblex><inf>$
     19 #Benkow\<np\>\<cog\>\<sg\>	^Benkow<np><cog><sg>$
     19 #Beathe\<np\>\<ant\>\<f\>\<sg\>	^Beathe<np><ant><f><sg>$
     19 #Balsvik\<np\>\<cog\>\<sg\>	^Balsvik<np><cog><sg>$
     19 #avanse\<vblex\>\<inf\>	^avanse<vblex><inf>$
     19 #aircraft carrier\<n\>\<sg\>	^aircraft carrier<n><sg>$
     19 #Aarskog\<np\>\<cog\>\<sg\>	^Aarskog<np><cog><sg>$
     19 #35 year old\<num\>\<sg\>	^35 year old<num><sg>$
     18 #Zahl\<np\>\<cog\>\<sg\>	^Zahl<np><cog><sg>$
     18 #whole\<n\>\<sp\>	^whole<n><sp>$
     18 #Vigra\<np\>\<top\>\<sg\>	^Vigra<np><top><sg>$
     18 #University library\<n\>\<sg\>	^University library<n><sg>$
     18 #Trudvang\<np\>\<cog\>\<sg\>	^Trudvang<np><cog><sg>$
     18 #transgress\<vblex\>\<pp\>	^transgress<vblex><pp>$
     18 #to\<vblex\>\<pp\># butcher	^to<vblex><pp># butcher$
     18 #Tønder\<np\>\<cog\>\<sg\>	^Tønder<np><cog><sg>$
     18 #tilt position\<n\>\<sg\>	^tilt position<n><sg>$
     18 #ticket-window\<vblex\>\<past\>	^ticket-window<vblex><past>$
     18 #throb\<n\>\<sg\>	^throb<n><sg>$
     18 #tempest\<n\>\<pl\>	^tempest<n><pl>$
     18 #tasty\<adj\>\<sint\>	^tasty<adj><sint>$
     18 #Sunnaas\<np\>\<cog\>\<sg\>	^Sunnaas<np><cog><sg>$
     18 #stake\<vblex\>\<pp\>	^stake<vblex><pp>$
     18 #spur\<n\>\<sg\>	^spur<n><sg>$
     18 #spruce\<n\>\<pl\>	^spruce<n><pl>$
     18 #Sommer\<np\>\<cog\>\<sg\>	^Sommer<np><cog><sg>$
     18 #So fast\<adv\>	^So fast<adv>$
     18 #Smirre\<np\>\<ant\>\<m\>\<sg\>	^Smirre<np><ant><m><sg>$
     18 #Skagen\<np\>\<top\>\<sg\>	^Skagen<np><top><sg>$
     18 #sidewalk\<n\>\<pl\>	^sidewalk<n><pl>$
     18 #seaman\<n\>\<pl\>	^seaman<n><pl>$
     18 #saturate\<vblex\>\<pp\>	^saturate<vblex><pp>$
     18 #rumble\<vblex\>\<pres\>\<p3\>\<sg\>	^rumble<vblex><pres><p3><sg>$
     18 #Road surface\<n\>\<sg\>	^Road surface<n><sg>$
     18 #redeploy\<vblex\>\<inf\>	^redeploy<vblex><inf>$
     18 #rat\<vblex\>\<pres\>	^rat<vblex><pres>$
     18 #Ragna\<np\>\<ant\>\<f\>\<sg\>	^Ragna<np><ant><f><sg>$
     18 #Quisling\<np\>\<cog\>\<sg\>	^Quisling<np><cog><sg>$
     18 #put\<vblex\>\<inf\># forward	^put<vblex><inf># forward$
     18 #propeller\<n\>\<sg\>	^propeller<n><sg>$
     18 #prison camp\<n\>\<sg\>	^prison camp<n><sg>$
     18 #primus\<n\>\<sg\>	^primus<n><sg>$
     18 #preacher\<n\>\<pl\>	^preacher<n><pl>$
     18 #perpetrate\<vblex\>\<past\>	^perpetrate<vblex><past>$
     18 #perm\<n\>\<sp\>	^perm<n><sp>$
     18 #perm\<n\>\<pl\>	^perm<n><pl>$
     18 #parish\<n\>\<pl\>	^parish<n><pl>$
     18 #overtime\<n\>\<pl\>	^overtime<n><pl>$
     18 #overrule\<vblex\>\<inf\>	^overrule<vblex><inf>$
     18 #Out over\<pr\>	^Out over<pr>$
     18 #ore\<n\>\<sg\>	^ore<n><sg>$
     18 #Oppsal\<np\>\<top\>\<sg\>	^Oppsal<np><top><sg>$
     18 #Øistein\<np\>\<ant\>\<m\>\<sg\>	^Øistein<np><ant><m><sg>$
     18 #Nordang\<np\>\<cog\>\<sg\>	^Nordang<np><cog><sg>$
     18 #nod\<n\>\<sg\>	^nod<n><sg>$
     18 #Nervei\<np\>\<cog\>\<sg\>	^Nervei<np><cog><sg>$
     18 #national product\<n\>\<sg\>	^national product<n><sg>$
     18 #Nanna\<np\>\<ant\>\<f\>\<sg\>	^Nanna<np><ant><f><sg>$
     18 #mugging\<n\>\<sg\>	^mugging<n><sg>$
     18 #Molander\<np\>\<cog\>\<sg\>	^Molander<np><cog><sg>$
     18 #mistake\<vblex\>\<pres\>	^mistake<vblex><pres>$
     18 #Midge\<n\>\<sg\>	^Midge<n><sg>$
     18 #Mariann\<np\>\<ant\>\<f\>\<sg\>	^Mariann<np><ant><f><sg>$
     18 #machine gun\<n\>\<sg\>	^machine gun<n><sg>$
     18 #low tide\<n\>\<sg\>	^low tide<n><sg>$
     18 #Løvold\<np\>\<cog\>\<sg\>	^Løvold<np><cog><sg>$
     18 #Leone\<np\>\<top\>\<sg\>	^Leone<np><top><sg>$
     18 #Langeland\<np\>\<top\>\<sg\>	^Langeland<np><top><sg>$
     18 #Kven\<n\>\<sg\>	^Kven<n><sg>$
     18 #krem\<n\>\<sg\>	^krem<n><sg>$
     18 #Kongsvik\<np\>\<cog\>\<sg\>	^Kongsvik<np><cog><sg>$
     18 #Katri\<np\>\<ant\>\<f\>\<sg\>	^Katri<np><ant><f><sg>$
     18 #karte\<vblex\>\<inf\>	^karte<vblex><inf>$
     18 #June\<np\>\<ant\>\<f\>\<sg\>	^June<np><ant><f><sg>$
     18 #jest\<vblex\>\<pres\>	^jest<vblex><pres>$
     18 #Jarlsberg\<np\>\<cog\>\<sg\>	^Jarlsberg<np><cog><sg>$
     18 #Jannicke\<np\>\<ant\>\<f\>\<sg\>	^Jannicke<np><ant><f><sg>$
     18 #IOC\<abbr\>	^IOC<abbr>$
     18 #Invigorate\<vblex\>\<inf\>	^Invigorate<vblex><inf>$
     18 #inexorable\<adj\>	^inexorable<adj>$
     18 #impeachment\<vblex\>\<pres\>	^impeachment<vblex><pres>$
     18 #IKEA\<np\>\<al\>\<sg\>	^IKEA<np><al><sg>$
     18 #Hildegunn\<np\>\<ant\>\<f\>\<sg\>	^Hildegunn<np><ant><f><sg>$
     18 #high commissioner\<n\>\<sg\>	^high commissioner<n><sg>$
     18 #hearth\<n\>\<sg\>	^hearth<n><sg>$
     18 #handcuffs\<n\>\<sg\>	^handcuffs<n><sg>$
     18 #Grytting\<np\>\<cog\>\<sg\>	^Grytting<np><cog><sg>$
     18 #graveyard\<n\>\<pl\>	^graveyard<n><pl>$
     18 #Gjertrud\<np\>\<ant\>\<f\>\<sg\>	^Gjertrud<np><ant><f><sg>$
     18 #Frid\<np\>\<ant\>\<f\>\<sg\>	^Frid<np><ant><f><sg>$
     18 #Frantzen\<np\>\<cog\>\<sg\>	^Frantzen<np><cog><sg>$
     18 #Foshaug\<np\>\<cog\>\<sg\>	^Foshaug<np><cog><sg>$
     18 #foreground\<n\>\<sg\>	^foreground<n><sg>$
     18 #flamenco\<n\>\<sg\>	^flamenco<n><sg>$
     18 #film score\<n\>\<sg\>	^film score<n><sg>$
     18 #feud\<n\>\<sg\>	^feud<n><sg>$
     18 #fate\<vblex\>\<inf\>	^fate<vblex><inf>$
     18 #FALUN\<np\>\<top\>\<sg\>	^FALUN<np><top><sg>$
     18 #expropriate\<vblex\>\<inf\>	^expropriate<vblex><inf>$
     18 #exerciser\<n\>\<pl\>	^exerciser<n><pl>$
     18 #excel\<vblex\>\<inf\>	^excel<vblex><inf>$
     18 #equal\<vblex\>\<inf\>	^equal<vblex><inf>$
     18 #Ensign\<vblex\>\<inf\>	^Ensign<vblex><inf>$
     18 #Drecker\<np\>\<cog\>\<sg\>	^Drecker<np><cog><sg>$
     18 #Distress\<vblex\>\<pp\>	^Distress<vblex><pp>$
     18 #dip\<vblex\>\<inf\>	^dip<vblex><inf>$
     18 #dicipline\<vblex\>\<pp\>	^dicipline<vblex><pp>$
     18 #Derby\<n\>\<sg\>	^Derby<n><sg>$
     18 #DÆHLIE\<np\>\<ant\>\<f\>\<sg\>	^DÆHLIE<np><ant><f><sg>$
     18 #cruise ship\<n\>\<sg\>	^cruise ship<n><sg>$
     18 #cling\<vblex\>\<pres\>	^cling<vblex><pres>$
     18 #clap\<vblex\>\<pres\>	^clap<vblex><pres>$
     18 #civil engineer\<n\>\<sg\>	^civil engineer<n><sg>$
     18 #Central hospital\<n\>\<sg\>	^Central hospital<n><sg>$
     18 #central hospital\<n\>\<sg\>	^central hospital<n><sg>$
     18 #cellist\<n\>\<sg\>	^cellist<n><sg>$
     18 #Cave\<vblex\>\<inf\>	^Cave<vblex><inf>$
     18 #burn\<vblex\>\<pres\># alight	^burn<vblex><pres># alight$
     18 #brains\<n\>\<pl\>	^brains<n><pl>$
     18 #be\<vblex\>\<pres\># silent	^be<vblex><pres># silent$
     18 #be\<vblex\>\<pp\># holding	^be<vblex><pp># holding$
     18 #automoton\<n\>\<sg\>	^automoton<n><sg>$
     18 #audition\<n\>\<sg\>	^audition<n><sg>$
     18 #Årnes\<np\>\<cog\>\<sg\>	^Årnes<np><cog><sg>$
     18 #Arendal\<np\>\<top\>\<sg\>	^Arendal<np><top><sg>$
     18 #apprehend\<vblex\>\<inf\>	^apprehend<vblex><inf>$
     18 #alibi\<n\>\<sg\>	^alibi<n><sg>$
     18 #aids\<n\>\<sg\>	^aids<n><sg>$
     18 #advocacy group\<n\>\<sg\>	^advocacy group<n><sg>$
     18 #Active\<n\>\<sg\>	^Active<n><sg>$
     17 #warden\<n\>\<sg\>	^warden<n><sg>$
     17 #triple\<vblex\>\<pp\>	^triple<vblex><pp>$
     17 #trifle\<n\>\<sg\>	^trifle<n><sg>$
     17 #trifle\<n\>\<pl\>	^trifle<n><pl>$
     17 #trawl\<vblex\>\<inf\>	^trawl<vblex><inf>$
     17 #Torvik\<np\>\<cog\>\<sg\>	^Torvik<np><cog><sg>$
     17 #todele\<vblex\>\<pp\>	^todele<vblex><pp>$
     17 #Ticket-window\<vblex\>\<pp\>	^Ticket-window<vblex><pp>$
     17 #Thoralv\<np\>\<ant\>\<m\>\<sg\>	^Thoralv<np><ant><m><sg>$
     17 #TERJE\<np\>\<ant\>\<m\>\<sg\>	^TERJE<np><ant><m><sg>$
     17 #teetotaller\<n\>\<sg\>	^teetotaller<n><sg>$
     17 #table\<vblex\>\<pp\>	^table<vblex><pp>$
     17 #student council\<n\>\<sg\>	^student council<n><sg>$
     17 #Strindberg\<np\>\<top\>\<sg\>	^Strindberg<np><top><sg>$
     17 #Stord\<np\>\<top\>\<sg\>	^Stord<np><top><sg>$
     17 #station\<vblex\>\<inf\>	^station<vblex><inf>$
     17 #stabilise\<vblex\>\<pp\>	^stabilise<vblex><pp>$
     17 #Sponheim\<np\>\<cog\>\<sg\>	^Sponheim<np><cog><sg>$
     17 #spoiled\<adj\>	^spoiled<adj>$
     17 #Sølvi\<np\>\<ant\>\<f\>\<sg\>	^Sølvi<np><ant><f><sg>$
     17 #scrub\<n\>\<sg\>	^scrub<n><sg>$
     17 #Scheie\<np\>\<cog\>\<sg\>	^Scheie<np><cog><sg>$
     17 #rust\<vblex\>\<pres\>	^rust<vblex><pres>$
     17 #Røvik\<np\>\<cog\>\<sg\>	^Røvik<np><cog><sg>$
     17 #refugee camp\<n\>\<pl\>	^refugee camp<n><pl>$
     17 #reclaim\<vblex\>\<pp\>	^reclaim<vblex><pp>$
     17 #random sample\<n\>\<pl\>	^random sample<n><pl>$
     17 #pronounciation\<n\>\<sg\>	^pronounciation<n><sg>$
     17 #plug\<vblex\>\<pp\>	^plug<vblex><pp>$
     17 #plenary session\<n\>\<sg\>	^plenary session<n><sg>$
     17 #Pekka\<np\>\<ant\>\<m\>\<sg\>	^Pekka<np><ant><m><sg>$
     17 #peep\<n\>\<sg\>	^peep<n><sg>$
     17 #peek\<n\>\<pl\>	^peek<n><pl>$
     17 #patch\<n\>\<pl\>	^patch<n><pl>$
     17 #parachute\<n\>\<pl\>	^parachute<n><pl>$
     17 #ozone layer\<n\>\<sg\>	^ozone layer<n><sg>$
     17 #Øyestad\<np\>\<top\>\<sg\>	^Øyestad<np><top><sg>$
     17 #Olai\<np\>\<ant\>\<m\>\<sg\>	^Olai<np><ant><m><sg>$
     17 #Nordstrøm\<np\>\<cog\>\<sg\>	^Nordstrøm<np><cog><sg>$
     17 #Nordborg\<np\>\<cog\>\<sg\>	^Nordborg<np><cog><sg>$
     17 #Nila\<np\>\<ant\>\<m\>\<sg\>	^Nila<np><ant><m><sg>$
